Time,Temp 0,Temp 1
0,24.25,25.375
2,24.25,25.375
4,24.25,25.375
6,24.25,25.375
8,24.25,25.375
10,24.25,25.437
12,24.25,25.437
14,24.25,25.375
16,24.25,25.375
18,24.25,25.375
20,24.25,25.437
22,24.187,25.375
24,24.25,25.437
25,22.937,22.875
27,22.937,22.875
29,23.062,22.875
31,23.0,22.875
33,22.937,22.875
36,23.0,22.875
38,23.0,22.937
40,22.937,22.875
42,23.0,22.937
44,23.0,22.937
46,23.0,22.937
48,23.0,22.937
50,23.0,22.937
52,23.0,22.937
54,23.0,22.937
56,23.062,22.937
58,23.062,22.937
60,23.125,22.937
62,23.062,23.062
64,23.062,22.937
66,22.937,22.937
68,23.125,22.937
70,23.062,23.0
72,23.062,22.937
74,23.062,22.937
76,23.062,23.0
78,23.062,23.0
80,23.125,22.937
82,23.125,23.0
84,23.125,23.0
86,23.125,23.0
88,23.125,23.0
90,23.25,23.0
92,23.125,23.0
94,23.125,23.0
96,23.187,23.0
98,23.187,23.0
100,23.125,23.0
102,23.125,22.937
104,23.125,23.062
106,23.187,23.0
108,23.187,23.0
110,23.187,23.062
112,23.187,23.0
114,23.187,23.0
116,23.187,23.062
118,23.187,23.062
120,23.187,23.062
122,23.187,23.062
124,23.187,23.062
126,23.187,23.062
128,23.25,23.062
130,23.25,23.062
132,23.25,23.062
134,23.25,23.062
136,23.25,23.062
138,23.312,23.062
140,23.25,23.062
142,23.25,23.062
144,23.25,23.062
146,23.25,23.062
148,23.25,23.125
150,23.25,23.125
152,23.25,23.062
154,23.25,23.062
156,23.25,23.062
158,23.25,23.062
160,23.312,23.125
162,23.312,23.125
164,23.312,23.062
166,23.312,23.062
168,23.312,23.062
170,23.312,23.125
172,23.312,23.125
174,23.312,23.062
176,23.312,23.125
178,23.312,23.125
180,23.312,23.062
182,23.312,23.125
184,23.312,23.125
186,23.375,23.125
188,23.375,23.062
190,23.375,23.062
192,23.375,23.125
194,23.375,23.125
196,23.375,23.125
198,23.375,23.125
200,23.312,23.062
202,23.375,23.125
204,23.375,23.125
206,23.375,23.125
208,23.375,23.125
210,23.437,23.125
212,23.375,23.187
214,23.375,23.125
216,23.375,23.125
218,23.437,23.187
220,23.375,23.187
222,23.437,23.187
224,23.375,23.187
226,23.375,23.187
228,23.437,23.125
230,23.437,23.187
232,23.437,23.187
234,23.437,23.187
236,23.437,23.187
238,23.437,23.187
240,23.437,23.125
242,23.437,23.125
244,23.437,23.187
246,23.437,23.187
248,23.437,23.187
250,23.5,23.187
252,23.437,23.187
254,23.437,23.187
256,23.5,23.187
258,23.5,23.187
260,23.5,23.187
262,23.5,23.187
264,23.5,23.187
266,23.5,23.187
268,23.5,23.25
270,23.5,23.25
272,23.5,23.187
274,23.5,23.187
276,23.5,23.187
278,23.5,23.25
280,23.5,23.187
282,23.5,23.187
284,23.5,23.25
286,23.5,23.25
288,23.5,23.25
