Time,Temp 0,Temp 1
0,24.25,25.375
2,24.25,25.375
4,24.25,25.375
6,24.25,25.375
8,24.25,25.375
10,24.25,25.437
12,24.25,25.437
14,24.25,25.375
16,24.25,25.375
18,24.25,25.375
20,24.25,25.437
22,24.187,25.375
24,24.25,25.437
